"Product_Index","Original_Price","Random Forest_Predicted","Random Forest_AbsoluteError","Random Forest_PercentError","SVM_Predicted","SVM_AbsoluteError","SVM_PercentError"
44,4499.99,4611.71,111.72,2.48,4564.44,64.45,1.43
45,2304.97,2625.27,320.3,13.9,3034.97,730,31.67
46,2379.99,2789.93,409.94,17.22,2515.86,135.87,5.71
47,2399.99,2152.57,247.42,10.31,1735.84,664.15,27.67
48,1249.89,1755.29,505.4,40.44,1584.44,334.55,26.77
49,1047.82,1097.74,49.92,4.76,1115.9,68.08,6.5
50,3374.11,3558.63,184.52,5.47,3980.71,606.6,17.98
51,4489.99,4124.13,365.86,8.15,4216.6,273.39,6.09
52,2871.02,2437.29,433.73,15.11,2316.22,554.8,19.32
53,779.9,767.95,11.95,1.53,724.97,54.93,7.04
54,539,576.64,37.64,6.98,573.94,34.94,6.48
55,578.99,622.05,43.06,7.44,662.35,83.36,14.4
56,2749.99,2290.09,459.9,16.72,1763.17,986.82,35.88
57,1399.98,1644.71,244.73,17.48,1600.53,200.55,14.33
58,2499.9,2815.88,315.98,12.64,2743.96,244.06,9.76
59,569.98,626.92,56.94,9.99,651.49,81.51,14.3
60,2520.04,2676.95,156.91,6.23,2789.59,269.55,10.7
61,1038.1,1077.29,39.19,3.78,1079.79,41.69,4.02
62,2748.99,2797.85,48.86,1.78,2896.56,147.57,5.37
63,2499.98,3019.68,519.7,20.79,2376.66,123.32,4.93
64,1456.39,1440.23,16.16,1.11,1353.02,103.37,7.1
65,749,788.15,39.15,5.23,808.7,59.7,7.97
66,965.9,1038.63,72.73,7.53,1330.58,364.68,37.76
67,1899.98,1957.41,57.43,3.02,2022.72,122.74,6.46
68,2193.41,2513.09,319.68,14.57,2684.36,490.95,22.38
69,768.89,1126.14,357.25,46.46,921.58,152.69,19.86
70,3499.98,3449.81,50.17,1.43,3371.01,128.97,3.68
71,2154.3,2836.01,681.71,31.64,2993.18,838.88,38.94
72,2319.81,2260.08,59.73,2.57,2001.54,318.27,13.72
73,1299.98,1251.77,48.21,3.71,1226.15,73.83,5.68
74,526.79,553.85,27.06,5.14,510.16,16.63,3.16
75,779,758.89,20.11,2.58,799.74,20.74,2.66
76,1739.89,1476.34,263.55,15.15,1241.98,497.91,28.62
77,1599.98,1591.48,8.5,0.53,1703.73,103.75,6.48
78,699,858.22,159.22,22.78,1167.62,468.62,67.04
79,709.99,773.66,63.67,8.97,751.02,41.03,5.78
80,1068.03,1199.82,131.79,12.34,1137.23,69.2,6.48
81,1120.86,1331.41,210.55,18.78,1250.6,129.74,11.58
82,1799.99,1918.39,118.4,6.58,1690.03,109.96,6.11
83,2599.98,3152.77,552.79,21.26,2729.03,129.05,4.96
84,3521.28,3513.36,7.92,0.22,3307.43,213.85,6.07
85,749,742.37,6.63,0.89,690.27,58.73,7.84
86,2849.99,3049.16,199.17,6.99,3201.86,351.87,12.35
87,2434.1,2799.54,365.44,15.01,4010.74,1576.64,64.77
88,699.72,716.27,16.55,2.37,696.24,3.48,0.5
89,559,591.15,32.15,5.75,537.92,21.08,3.77
90,1106.7,1268.91,162.21,14.66,1167.62,60.92,5.5
91,1185.99,1530.78,344.79,29.07,1780.7,594.71,50.14
92,3099.89,3842.17,742.28,23.95,3157.76,57.87,1.87
93,949.62,1225.45,275.83,29.05,1293.85,344.23,36.25
94,1599.99,1993.76,393.77,24.61,989.14,610.85,38.18
95,1345.02,1744.95,399.93,29.73,1290.43,54.59,4.06
96,539,579.42,40.42,7.5,533.78,5.22,0.97
97,1642.2,1763.89,121.69,7.41,1749.16,106.96,6.51
98,965.9,1065.24,99.34,10.28,1351.99,386.09,39.97
99,1249.99,1968.53,718.54,57.48,1214.52,35.47,2.84
100,496.79,591.99,95.2,19.16,596.33,99.54,20.04
101,2599.99,3063,463.01,17.81,2881.15,281.16,10.81
102,499,584.61,85.61,17.16,534.65,35.65,7.14
103,653.31,690.84,37.53,5.74,747.92,94.61,14.48
104,498.99,564.62,65.63,13.15,607.24,108.25,21.69
105,859,1114.28,255.28,29.72,851.84,7.16,0.83
106,3199.99,3268.27,68.28,2.13,3670.24,470.25,14.7
107,699,725.48,26.48,3.79,987.25,288.25,41.24
108,988.62,1038.63,50.01,5.06,1330.58,341.96,34.59
109,2318.98,2480.1,161.12,6.95,2328.64,9.66,0.42
110,2999.98,3086.9,86.92,2.9,2816.95,183.03,6.1
111,683.99,754.96,70.97,10.38,1172.53,488.54,71.43
112,4633.98,4516.47,117.51,2.54,4738.42,104.44,2.25
113,1193.52,1349.73,156.21,13.09,1319.72,126.2,10.57
114,668.78,729.18,60.4,9.03,1151.69,482.91,72.21
115,1499.89,1616.29,116.4,7.76,1068.99,430.9,28.73
116,1789.89,1730.43,59.46,3.32,1284.09,505.8,28.26
117,1934.05,2324.85,390.8,20.21,3164.74,1230.69,63.63
118,749.99,753.02,3.03,0.4,882.17,132.18,17.62
119,2449.99,2914.42,464.43,18.96,4024.59,1574.6,64.27
120,5593,2006.74,3586.26,64.12,2775.88,2817.12,50.37
121,1029.35,1183.35,154,14.96,1238.62,209.27,20.33
122,749,788.15,39.15,5.23,808.7,59.7,7.97
123,613.21,707.11,93.9,15.31,927.78,314.57,51.3
124,3999.98,3444.48,555.5,13.89,2712.69,1287.29,32.18
125,2499.98,2358.04,141.94,5.68,2148.03,351.95,14.08
126,1128.89,1444.14,315.25,27.93,2151.04,1022.15,90.54
127,4299.98,3375.64,924.34,21.5,3517.45,782.53,18.2
128,558.99,672.36,113.37,20.28,617,58.01,10.38
129,1245.11,1739.2,494.09,39.68,1713.59,468.48,37.63
130,4499.99,4330.17,169.82,3.77,4227.26,272.73,6.06
131,2499.98,2260.51,239.47,9.58,2628.61,128.63,5.15
132,2799.99,2551.81,248.18,8.86,2628.68,171.31,6.12
133,699,724.96,25.96,3.71,793.65,94.65,13.54
134,659.99,705.67,45.68,6.92,1257.17,597.18,90.48
135,1349,1475.26,126.26,9.36,1528.95,179.95,13.34
136,2799.99,3064.66,264.67,9.45,3556.32,756.33,27.01
137,3399.99,4056.36,656.37,19.31,5024.26,1624.27,47.77
138,1412.29,1480.63,68.34,4.84,2003.96,591.67,41.89
139,1735.07,2025.73,290.66,16.75,1629.44,105.63,6.09
140,1693.86,1681.1,12.76,0.75,1317.37,376.49,22.23
141,4589.71,3498.58,1091.13,23.77,4958.52,368.81,8.04
142,1899,1728.41,170.59,8.98,1783.56,115.44,6.08
143,2215.98,2668.27,452.29,20.41,3078.76,862.78,38.93
144,7199.99,4615.13,2584.86,35.9,4348.71,2851.28,39.6
145,3399.98,2647.4,752.58,22.13,3032.53,367.45,10.81
146,515,615.75,100.75,19.56,620.97,105.97,20.58
147,6799.98,4955.57,1844.41,27.12,4707.86,2092.12,30.77
148,999.91,1163.1,163.19,16.32,1534.32,534.41,53.45
149,2999.99,2252.74,747.25,24.91,1914.94,1085.05,36.17
150,656.9,662.87,5.97,0.91,597.63,59.27,9.02
151,1699.99,1769.78,69.79,4.11,1365.44,334.55,19.68
152,728.99,746.48,17.49,2.4,852.44,123.45,16.93
153,1349.91,1416.32,66.41,4.92,1368.66,18.75,1.39
154,1169.99,1646.23,476.24,40.7,2462.67,1292.68,110.49
155,595,630.37,35.37,5.94,633.58,38.58,6.48
156,1943.89,1903.06,40.83,2.1,1501.45,442.44,22.76
157,879.99,1303.47,423.48,48.12,1608.29,728.3,82.76
158,1934.05,2174.86,240.81,12.45,2202.79,268.74,13.9
159,1073.45,1360.51,287.06,26.74,1630.06,556.61,51.85
160,839,1291.36,452.36,53.92,1003.91,164.91,19.66
161,3899.98,3519.52,380.46,9.76,3167.1,732.88,18.79
162,899.99,1067.41,167.42,18.6,1207.59,307.6,34.18
163,2653.42,2271.09,382.33,14.41,1797.86,855.56,32.24
164,1079.98,1160.47,80.49,7.45,1088.47,8.49,0.79
165,2677,2212.23,464.77,17.36,1775.82,901.18,33.66
166,1699.99,1777.62,77.63,4.57,2352.87,652.88,38.4
167,749.99,664.68,85.31,11.37,704.52,45.47,6.06
168,1099.91,1376.17,276.26,25.12,2069.06,969.15,88.11
169,1399.99,1640.1,240.11,17.15,1570.53,170.54,12.18
170,4699,4642.32,56.68,1.21,4307.56,391.44,8.33
171,1199.9,1234.73,34.83,2.9,858.07,341.83,28.49
172,1818.18,3203.67,1385.49,76.2,3097.1,1278.92,70.34
173,721.68,726.38,4.7,0.65,1059.31,337.63,46.78
174,1949,2559.21,610.21,31.31,2920.16,971.16,49.83
175,1595.92,1930.68,334.76,20.98,1441.18,154.74,9.7
176,3999,4134.73,135.73,3.39,3755.59,243.41,6.09
177,1904.05,2066.17,162.12,8.51,1968.24,64.19,3.37
178,1052.59,1091.12,38.53,3.66,1120.91,68.32,6.49
179,699.99,831.77,131.78,18.83,772.45,72.46,10.35
180,2986.65,2086.2,900.45,30.15,1762.65,1224,40.98
181,1094.99,1321.94,226.95,20.73,1572.3,477.31,43.59
182,1225.34,1636.16,410.82,33.53,1304.72,79.38,6.48
183,1934.05,2581.63,647.58,33.48,2689.71,755.66,39.07
184,1999.98,1619,380.98,19.05,1400.56,599.42,29.97
185,1022.71,1263.33,240.62,23.53,1608.96,586.25,57.32
186,4099.99,3929.82,170.17,4.15,3317.98,782.01,19.07
187,4099.99,4397.42,297.43,7.25,5464.43,1364.44,33.28
188,569.99,670.81,100.82,17.69,634.52,64.53,11.32
189,1341.9,1487.74,145.84,10.87,1393.48,51.58,3.84
190,899,915.79,16.79,1.87,844.43,54.57,6.07
191,574,761.6,187.6,32.68,681.09,107.09,18.66
192,1325.99,1734.21,408.22,30.79,2443.9,1117.91,84.31
193,2199.98,1987.8,212.18,9.64,1319.15,880.83,40.04
194,2380,2496.55,116.55,4.9,2694.39,314.39,13.21
195,2530,2273.25,256.75,10.15,1662.72,867.28,34.28
196,1399.98,1488.02,88.04,6.29,1314.56,85.42,6.1
197,1829.99,1232.39,597.6,32.66,2019.31,189.32,10.35
198,3298.99,3178.66,120.33,3.65,3006.79,292.2,8.86
199,4599.99,4473.37,126.62,2.75,4373.23,226.76,4.93
200,1649.98,1879.22,229.24,13.89,1630.74,19.24,1.17
201,639.91,732.82,92.91,14.52,1151.22,511.31,79.9
202,799,870.3,71.3,8.92,950.91,151.91,19.01
203,1599.9,1547.35,52.55,3.28,1265.81,334.09,20.88
204,3799.98,3596.09,203.89,5.37,3714.59,85.39,2.25
205,2899.99,2553.13,346.86,11.96,2722.9,177.09,6.11
206,949.91,1124.26,174.35,18.35,1484.38,534.47,56.27
207,3099.98,2806.5,293.48,9.47,2228.72,871.26,28.11
208,2888.99,3387.23,498.24,17.25,4303.34,1414.35,48.96
209,669.91,735.46,65.55,9.78,1110.09,440.18,65.71
210,1047.2,1128.83,81.63,7.8,1012.81,34.39,3.28
211,1971.99,3399.45,1427.46,72.39,2953.16,981.17,49.76
212,1699,1839.45,140.45,8.27,2150.78,451.78,26.59
213,749,769.81,20.81,2.78,1174.21,425.21,56.77
214,1059.1,982.66,76.44,7.22,879.57,179.53,16.95
215,1222.99,1592.74,369.75,30.23,2129.23,906.24,74.1
216,2393.95,2191.5,202.45,8.46,1968.67,425.28,17.76
217,1399.99,1761.04,361.05,25.79,2144.35,744.36,53.17
218,2759.99,2626.53,133.46,4.84,2507.78,252.21,9.14
219,799,771.71,27.29,3.42,861.84,62.84,7.86
220,1029.91,1233.75,203.84,19.79,1221.34,191.43,18.59
221,1648.99,1456.43,192.56,11.68,1498.23,150.76,9.14
222,1235.94,1189.74,46.2,3.74,1159.1,76.84,6.22
223,1666,2113.06,447.06,26.83,4040.17,2374.17,142.51
224,799,768.46,30.54,3.82,1172.81,373.81,46.78
225,1689.8,1417.59,272.21,16.11,1618.97,70.83,4.19
226,1099.91,1391.34,291.43,26.5,1550.61,450.7,40.98
227,2499,2183.15,315.85,12.64,2290.46,208.54,8.34
228,5699.98,2717.84,2982.14,52.32,2876.92,2823.06,49.53
229,1399.99,1347.18,52.81,3.77,1460.03,60.04,4.29
230,1299,1419.79,120.79,9.3,1616.97,317.97,24.48
231,1581.51,1734.57,153.06,9.68,1860.94,279.43,17.67
232,799,864.41,65.41,8.19,750.44,48.56,6.08
233,2685,2211.14,473.86,17.65,1917.02,767.98,28.6
234,1999,1731.8,267.2,13.37,1953.16,45.84,2.29
235,4343.5,3391.68,951.82,21.91,2669.44,1674.06,38.54
236,1102.99,1434.29,331.3,30.04,1473.59,370.6,33.6
237,5414.5,4548,866.5,16,4724.54,689.96,12.74
238,3759.99,2912.77,847.22,22.53,3870.61,110.62,2.94
239,1271.59,1199.08,72.51,5.7,1188.5,83.09,6.53
240,5999.99,4495.96,1504.03,25.07,3248.2,2751.79,45.86
241,1099.91,1288.34,188.43,17.13,1908.12,808.21,73.48
242,2090,2923.16,833.16,39.86,2398.87,308.87,14.78
243,2293.87,2288.04,5.83,0.25,2920.58,626.71,27.32
244,1799.98,1950.84,150.86,8.38,1690.61,109.37,6.08
245,1277.59,1424.74,147.15,11.52,1717.88,440.29,34.46
246,1785,1391.28,393.72,22.06,1696.59,88.41,4.95
247,3699.98,2205.96,1494.02,40.38,2209.2,1490.78,40.29
248,1699,1716.26,17.26,1.02,1809.35,110.35,6.49
249,2499,2250.13,248.87,9.96,1678.43,820.57,32.84
250,1547,1323.08,223.92,14.47,1452.89,94.11,6.08
251,4149.99,3755.8,394.19,9.5,3734.5,415.49,10.01
252,4499.98,4418.54,81.44,1.81,5782.02,1282.04,28.49
253,3199.99,2651.8,548.19,17.13,2389.2,810.79,25.34
254,1368.55,1430.78,62.23,4.55,1606.18,237.63,17.36
255,1199.98,1604.84,404.86,33.74,2229.46,1029.48,85.79
256,1999,2045.08,46.08,2.31,2115.41,116.41,5.82
257,6299.99,5288.52,1011.47,16.06,5610.27,689.72,10.95
258,7699.98,4346.94,3353.04,43.55,3366.47,4333.51,56.28
259,1229,1114.13,114.87,9.35,1153.9,75.1,6.11
260,1075,1295.77,220.77,20.54,1437.72,362.72,33.74
261,2899.99,2860.15,39.84,1.37,2515.08,384.91,13.27
262,1064,1124.96,60.96,5.73,1583.06,519.06,48.78
263,1045.99,1319.21,273.22,26.12,1715.49,669.5,64.01
264,2499,2338.2,160.8,6.43,3043.87,544.87,21.8
265,2272.9,2343.3,70.4,3.1,2004.35,268.55,11.82
266,4999,4494.51,504.49,10.09,4046.54,952.46,19.05
267,1832.6,1275.63,556.97,30.39,1196.58,636.02,34.71
268,2199,2372.57,173.57,7.89,2203.76,4.76,0.22
269,2799,2423.56,375.44,13.41,2412.12,386.88,13.82
270,2099.9,2366.63,266.73,12.7,2544.4,444.5,21.17
271,3617.6,3476.16,141.44,3.91,3655.09,37.49,1.04
272,2685,2380.09,304.91,11.36,2521.75,163.25,6.08
273,4799.98,4547,252.98,5.27,4507.49,292.49,6.09
274,869.98,903.76,33.78,3.88,799.8,70.18,8.07
275,2497.99,2601.24,103.25,4.13,2695.51,197.52,7.91
276,1288.99,1567.35,278.36,21.6,2255.87,966.88,75.01
277,1220.65,1275.97,55.32,4.53,1369.45,148.8,12.19
278,955,984.28,29.28,3.07,1073.62,118.62,12.42
279,749,771.33,22.33,2.98,751.17,2.17,0.29
280,2189.99,1874.22,315.77,14.42,1441.59,748.4,34.17
281,2685,1551.05,1133.95,42.23,2013.13,671.87,25.02
282,695.64,660.42,35.22,5.06,740.86,45.22,6.5
283,1320.49,1269.07,51.42,3.89,2025.08,704.59,53.36
284,2799.98,2468.13,331.85,11.85,2743.51,56.47,2.02
285,749,726.38,22.62,3.02,1059.31,310.31,41.43
286,2999.98,2426.75,573.23,19.11,2333.6,666.38,22.21
287,1205.47,1713.88,508.41,42.18,1597.44,391.97,32.52
288,2199,2308.48,109.48,4.98,2220.93,21.93,1
289,2524.8,2624.12,99.32,3.93,3046.36,521.56,20.66
290,2469.9,2573.95,104.05,4.21,3204.88,734.98,29.76
291,548.99,594.9,45.91,8.36,584.57,35.58,6.48
292,1849.9,1504.51,345.39,18.67,1500.03,349.87,18.91
293,3999.9,4341.12,341.22,8.53,4410.51,410.61,10.27
294,1899.99,1953.41,53.42,2.81,1389.26,510.73,26.88
295,999.01,1671.41,672.4,67.31,1176.88,177.87,17.8
296,3048.98,2802.99,245.99,8.07,3015.46,33.52,1.1
297,2499,2505.28,6.28,0.25,2240.47,258.53,10.35
298,3129.7,3418.35,288.65,9.22,3401.4,271.7,8.68
299,2599,2713.74,114.74,4.41,3062.96,463.96,17.85
300,2177,2592.77,415.77,19.1,2572.39,395.39,18.16
301,2099.99,1496.35,603.64,28.74,936.37,1163.62,55.41
302,2339.99,1662.15,677.84,28.97,1740.96,599.03,25.6
303,2261,2392.74,131.74,5.83,2364.29,103.29,4.57
304,1693.87,2145.68,451.81,26.67,1956.34,262.47,15.5
305,2524.8,2514.13,10.67,0.42,2424.57,100.23,3.97
306,4760,3566.04,1193.96,25.08,2811.27,1948.73,40.94
307,1643.89,1593.65,50.24,3.06,1666.18,22.29,1.36
308,1844.5,1634.98,209.52,11.36,1628.17,216.33,11.73
309,1399.99,1400.27,0.28,0.02,1539.78,139.79,9.99
310,2449,2546.61,97.61,3.99,2189.23,259.77,10.61
311,2999,2728.93,270.07,9.01,2815.99,183.01,6.1
312,2888.99,3357.13,468.14,16.2,4646.43,1757.44,60.83
313,1699,1977.96,278.96,16.42,2339.71,640.71,37.71
314,2949.98,2506.43,443.55,15.04,2360,589.98,20
315,2599,2418.94,180.06,6.93,2092.36,506.64,19.49
316,1384.49,2147.05,762.56,55.08,2472.9,1088.41,78.61
317,2915.5,3230.79,315.29,10.81,3402.34,486.84,16.7
318,1099.99,1221.21,121.22,11.02,1300.55,200.56,18.23
319,3699.98,3604.14,95.84,2.59,3726.33,26.35,0.71
320,2049.91,2526.57,476.66,23.25,3673.32,1623.41,79.19
321,7399.98,3981.1,3418.88,46.2,4667.81,2732.17,36.92
322,1545.81,1789.38,243.57,15.76,1611.7,65.89,4.26
323,1149,1570.25,421.25,36.66,1705.69,556.69,48.45
324,4141.2,2842.66,1298.54,31.36,3998.17,143.03,3.45
325,4699.98,3972.85,727.13,15.47,4413.1,286.88,6.1
326,586.99,623.77,36.78,6.27,686.65,99.66,16.98
327,1285.2,1486.13,200.93,15.63,1207.22,77.98,6.07
328,1999,1475.36,523.64,26.2,1612.86,386.14,19.32
329,2393.95,2196.49,197.46,8.25,2549.04,155.09,6.48
330,3272.5,2422.92,849.58,25.96,3526.58,254.08,7.76
331,2975,2623.52,351.48,11.81,2410.91,564.09,18.96
332,4522,3835.75,686.25,15.18,2403.07,2118.93,46.86
333,1260,1461.57,201.57,16,1692.64,432.64,34.34
334,2796.5,2554.09,242.41,8.67,2477.93,318.57,11.39
335,3150,2769.21,380.79,12.09,2957.91,192.09,6.1
336,1880.19,1448.3,431.89,22.97,1102.91,777.28,41.34
337,3899.04,4078.16,179.12,4.59,5332.27,1433.23,36.76
338,3808,3542.36,265.64,6.98,3660.75,147.25,3.87
339,3189.2,2928.6,260.6,8.17,2994.17,195.03,6.12
340,2299,2344.45,45.45,1.98,2447.66,148.66,6.47
341,1999.2,1949.88,49.32,2.47,1880.54,118.66,5.94
342,5170.55,4557.95,612.6,11.85,4399.58,770.97,14.91
343,1249.99,1363.64,113.65,9.09,1622.87,372.88,29.83
344,1699,1716.53,17.53,1.03,1595.2,103.8,6.11
345,1699.98,1619.57,80.41,4.73,1080.72,619.26,36.43
346,3199.9,3282.9,83,2.59,2767.12,432.78,13.52
347,2193.91,2170.67,23.24,1.06,2277.45,83.54,3.81
348,1904,1774.67,129.33,6.79,1686.67,217.33,11.41
349,869.91,1164.51,294.6,33.87,1237.06,367.15,42.21
350,2493.9,2994.08,500.18,20.06,2655.69,161.79,6.49
351,4199.98,4035.68,164.3,3.91,3944.67,255.31,6.08
352,2099.04,1912.96,186.08,8.87,1579.1,519.94,24.77
353,1089.98,1288.6,198.62,18.22,1622.86,532.88,48.89
354,2299.91,2104.72,195.19,8.49,2159.45,140.46,6.11
355,6698.99,5041.79,1657.2,24.74,4999.71,1699.28,25.37
356,1635,1514.09,120.91,7.4,1541.58,93.42,5.71
357,999.6,1035.82,36.22,3.62,938.71,60.89,6.09
358,2939.3,2592.92,346.38,11.78,2157.76,781.54,26.59
359,2999.04,3763.97,764.93,25.51,4959.29,1960.25,65.36
360,1309,1478.75,169.75,12.97,1809.62,500.62,38.24
361,2499.98,2741.62,241.64,9.67,2662.77,162.79,6.51
362,1640,2803.56,1163.56,70.95,3288.31,1648.31,100.51
363,1868.3,1543.94,324.36,17.36,931.35,936.95,50.15
364,849.9,722.6,127.3,14.98,678.69,171.21,20.14
365,1354.99,1412.49,57.5,4.24,1450.5,95.51,7.05
366,1099,1287.78,188.78,17.18,1320.83,221.83,20.18
367,6999.98,3911.94,3088.04,44.11,5335.35,1664.63,23.78
368,699.9,677.84,22.06,3.15,657.12,42.78,6.11
369,1294.99,1490.52,195.53,15.1,1740.93,445.94,34.44
370,2599,2668.5,69.5,2.67,2917.59,318.59,12.26
371,1808.8,1739.76,69.04,3.82,1911.36,102.56,5.67
372,7998.94,3880.63,4118.31,51.49,4700.67,3298.27,41.23
373,2949,2603.39,345.61,11.72,2507.26,441.74,14.98
374,2099.98,2337.32,237.34,11.3,1711.4,388.58,18.5
375,7499.02,3605.08,3893.94,51.93,3816.33,3682.69,49.11
376,4899,4034.38,864.62,17.65,3756.55,1142.45,23.32
377,2169.99,2125.88,44.11,2.03,1293.81,876.18,40.38
378,2499,2219.63,279.37,11.18,2328.46,170.54,6.82
379,1199,1135.49,63.51,5.3,1202.69,3.69,0.31
380,2539.9,2037.02,502.88,19.8,2017,522.9,20.59
381,1099,1672.16,573.16,52.15,1201.56,102.56,9.33
382,16999.03,3409.57,13589.46,79.94,3586.19,13412.84,78.9
383,3873.45,2519.09,1354.36,34.97,2237.17,1636.28,42.24
384,2023,2111.38,88.38,4.37,2227.96,204.96,10.13
385,2777,2432.75,344.25,12.4,2420.74,356.26,12.83
386,4343.5,3733.82,609.68,14.04,3586.79,756.71,17.42
387,7758,4293.59,3464.41,44.66,3690.99,4067.01,52.42
388,4641,3783.86,857.14,18.47,3664.69,976.31,21.04
389,1899,1985.89,86.89,4.58,1765.62,133.38,7.02
390,1199,1251.48,52.48,4.38,1212.02,13.02,1.09
391,1648.99,1666.42,17.43,1.06,1696.62,47.63,2.89
392,2497.99,2455.13,42.86,1.72,2345.5,152.49,6.1
393,6069,4736.08,1332.92,21.96,4253.05,1815.95,29.92
394,7298.98,3876.12,3422.86,46.9,5700.66,1598.32,21.9
395,1832.6,1909.55,76.95,4.2,2042.11,209.51,11.43
396,3427.2,2595.42,831.78,24.27,2410.66,1016.54,29.66
397,4760,4216.22,543.78,11.42,4596.54,163.46,3.43
398,6698.99,3792.23,2906.76,43.39,4843.89,1855.1,27.69
399,1957.55,1873.96,83.59,4.27,849.44,1108.11,56.61
400,3748.5,3264.11,484.39,12.92,3562.83,185.67,4.95
401,3665.2,3501.44,163.76,4.47,3005.9,659.3,17.99
402,2921.45,2895.05,26.4,0.9,2743.47,177.98,6.09
403,4403,4235.23,167.77,3.81,2749.35,1653.65,37.56
404,799,860.68,61.68,7.72,867.61,68.61,8.59
405,1369,1595.51,226.51,16.55,1799.33,430.33,31.43
406,2199,2252.3,53.3,2.42,2088.04,110.96,5.05
407,3546.2,3177.06,369.14,10.41,2696.35,849.85,23.97
408,1899.99,1748.6,151.39,7.97,1693.45,206.54,10.87
409,6307,5056.17,1250.83,19.83,5044.51,1262.49,20.02
410,3153.5,3310.36,156.86,4.97,3065.77,87.73,2.78
411,8498.98,3676.14,4822.84,56.75,5587.98,2911,34.25
412,2299.91,2278.08,21.83,0.95,2008.33,291.58,12.68
413,1339.99,1105.52,234.47,17.5,1207.02,132.97,9.92
414,2398.99,2548.78,149.79,6.24,2253.04,145.95,6.08
415,5474,4764.05,709.95,12.97,5140.2,333.8,6.1
416,4284,3830.49,453.51,10.59,3833.15,450.85,10.52
417,7075.99,3897.22,3178.77,44.92,4996.95,2079.04,29.38
418,2558.5,2038.34,520.16,20.33,2073.01,485.49,18.98
419,2475.2,2143.09,332.11,13.42,2276.5,198.7,8.03
420,1999.98,2457.17,457.19,22.86,2521.57,521.59,26.08
421,13799,3617.98,10181.02,73.78,3805.39,9993.61,72.42
422,2023,1815.91,207.09,10.24,1076.94,946.06,46.77
423,1374.45,1083.48,290.97,21.17,1205.96,168.49,12.26
424,929.99,1026.47,96.48,10.37,911.77,18.22,1.96
425,7998.94,2787.28,5211.66,65.15,2986.45,5012.49,62.66
426,9998.98,4033.48,5965.5,59.66,6637.6,3361.38,33.62
427,9199.98,2814.36,6385.62,69.41,3056.4,6143.58,66.78
428,3570,2687.83,882.17,24.71,2176.53,1393.47,39.03
429,9998.98,3605.4,6393.58,63.94,4646.76,5352.22,53.53
430,2538,2733.26,195.26,7.69,3581.3,1043.3,41.11
